time,open,high,low,close,volume
2025-02-24T15:30:00.000000000Z,1.26251,1.26277,1.2617,1.26216,4345
2025-02-24T15:45:00.000000000Z,1.26214,1.26242,1.26155,1.26201,4405
2025-02-24T16:00:00.000000000Z,1.26203,1.26354,1.26176,1.26286,4138
2025-02-24T16:15:00.000000000Z,1.26286,1.2638,1.26272,1.26351,2652
2025-02-24T16:30:00.000000000Z,1.26354,1.26388,1.26318,1.26331,2711
2025-02-24T16:45:00.000000000Z,1.26332,1.26412,1.26305,1.2639,2908
2025-02-24T17:00:00.000000000Z,1.26392,1.26412,1.26304,1.26366,3185
2025-02-24T17:15:00.000000000Z,1.26366,1.2643,1.26366,1.26409,2571
2025-02-24T17:30:00.000000000Z,1.2641,1.26489,1.26402,1.26444,2589
2025-02-24T17:45:00.000000000Z,1.26443,1.26465,1.2639,1.26404,3029
2025-02-24T18:00:00.000000000Z,1.26401,1.26482,1.26391,1.26474,2818
2025-02-24T18:15:00.000000000Z,1.26474,1.2651,1.26471,1.2649,1859
2025-02-24T18:30:00.000000000Z,1.2649,1.26505,1.26453,1.2646,1973
2025-02-24T18:45:00.000000000Z,1.26459,1.26502,1.2641,1.26436,1794
2025-02-24T19:00:00.000000000Z,1.26434,1.2648,1.26416,1.26432,1800
2025-02-24T19:15:00.000000000Z,1.26432,1.26434,1.26352,1.26361,2156
2025-02-24T19:30:00.000000000Z,1.26362,1.26393,1.26312,1.26322,2470
2025-02-24T19:45:00.000000000Z,1.26322,1.26352,1.26308,1.26326,2010
2025-02-24T20:00:00.000000000Z,1.26326,1.26347,1.263,1.26346,1762
2025-02-24T20:15:00.000000000Z,1.26346,1.26368,1.26264,1.26312,4294
2025-02-24T20:30:00.000000000Z,1.26313,1.26356,1.26248,1.26252,2086
2025-02-24T20:45:00.000000000Z,1.26252,1.26284,1.26214,1.26227,2208
2025-02-24T21:00:00.000000000Z,1.26224,1.26244,1.26182,1.26239,869
2025-02-24T21:15:00.000000000Z,1.2624,1.26244,1.26208,1.26212,544
2025-02-24T21:30:00.000000000Z,1.26214,1.26238,1.26213,1.26236,502
2025-02-24T21:45:00.000000000Z,1.26238,1.26277,1.26238,1.26253,752
2025-02-24T22:00:00.000000000Z,1.26295,1.26302,1.26272,1.26272,102
2025-02-24T22:15:00.000000000Z,1.26273,1.26298,1.26272,1.2629,149
2025-02-24T22:30:00.000000000Z,1.26288,1.263,1.26274,1.26281,196
2025-02-24T22:45:00.000000000Z,1.26284,1.2631,1.26255,1.26299,865
2025-02-24T23:00:00.000000000Z,1.263,1.26312,1.26172,1.26174,727
2025-02-24T23:15:00.000000000Z,1.26174,1.26194,1.26166,1.26186,558
2025-02-24T23:30:00.000000000Z,1.26187,1.26214,1.26182,1.26213,692
2025-02-24T23:45:00.000000000Z,1.26211,1.26214,1.26159,1.26173,800
2025-02-25T00:00:00.000000000Z,1.26172,1.26214,1.26172,1.26192,1360
2025-02-25T00:15:00.000000000Z,1.26192,1.26194,1.2617,1.26174,687
2025-02-25T00:30:00.000000000Z,1.26176,1.262,1.26169,1.26182,966
2025-02-25T00:45:00.000000000Z,1.26184,1.26218,1.26174,1.26192,1307
2025-02-25T01:00:00.000000000Z,1.26193,1.26227,1.26192,1.262,2098
2025-02-25T01:15:00.000000000Z,1.26202,1.26206,1.2617,1.26196,2097
2025-02-25T01:30:00.000000000Z,1.26196,1.26217,1.2618,1.26206,2538
